player_id,player_name,position,team,nationality,matches,minutes,total_goals,goals_p90,total_assists,assists_p90,total_shots,shots_p90,total_shots_on_target,shots_on_target_p90,total_passes,passes_p90,total_accurate_passes,accurate_passes_p90,total_crosses,crosses_p90,total_tackles,tackles_p90,total_interceptions,interceptions_p90,total_clearances,clearances_p90,total_blocks,blocks_p90,total_recoveries,recoveries_p90,total_duels_won,duels_won_p90,total_aerial_duels_won,aerial_duels_won_p90,total_dribbles_attempted,dribbles_attempted_p90,total_fouls_committed,fouls_committed_p90,total_fouls_won,fouls_won_p90,total_offsides,offsides_p90,pass_accuracy_pct,PC1,PC2,PC3,PC4
1053,Renato Renato Veiga,DEF,Portugal,Portugal,5,472,0,0.0,0,0.0,2,0.381,0,0.0,336,64.068,320,61.017,0,0.0,7,1.335,10,1.907,26,4.958,11,2.097,34,6.483,13,2.479,12,2.288,8,1.525,5,0.953,3,0.572,0,0.0,95.24,3.2694744779476053,0.897880357679491,0.2539609661000222,-1.317127442077108
658,Ashour Metwaly Emam,MID,Egypt,Egypt,5,469,2,0.384,0,0.0,10,1.919,2,0.384,207,39.723,176,33.774,3,0.576,9,1.727,0,0.0,2,0.384,14,2.687,9,1.727,6,1.151,5,0.959,18,3.454,2,0.384,13,2.495,0,0.0,85.02,-1.6447205549253332,0.10189895851350925,-0.4356949601784291,-0.4250700410582293
320,Mc,MID,USA,USA,5,468,0,0.0,0,0.0,5,0.962,1,0.192,220,42.308,173,33.269,11,2.115,11,2.115,0,0.0,10,1.923,5,0.962,5,0.962,4,0.769,4,0.769,12,2.308,8,1.538,2,0.385,0,0.0,78.64,-0.5086496177766486,-1.0508505279374496,-0.09143124903360826,0.0894796741462147
209,Ramsés Alisson,GK,Brazil,Brazil,5,468,0,0.0,0,0.0,0,0.0,0,0.0,132,25.385,107,20.577,0,0.0,0,0.0,0,0.0,2,0.385,0,0.0,26,5.0,0,0.0,0,0.0,1,0.192,0,0.0,0,0.0,0,0.0,81.06,0.05169909674239346,-3.5761173727689672,0.9217878710199683,-0.6071230008879137
211,Gabriel Gabriel Magalhaes,DEF,Brazil,Brazil,5,468,0,0.0,1,0.192,1,0.192,0,0.0,431,82.885,413,79.423,0,0.0,9,1.731,5,0.962,20,3.846,10,1.923,21,4.038,19,3.654,16,3.077,2,0.385,1,0.192,3,0.577,0,0.0,95.82,3.1379496008408494,1.082252373312672,0.47306399253426573,-2.750648804759619
212,MARQUINHOSMarcos,DEF,Brazil,Brazil,5,468,0,0.0,0,0.0,2,0.385,0,0.0,380,73.077,367,70.577,1,0.192,7,1.346,5,0.962,24,4.615,8,1.538,29,5.577,7,1.346,7,1.346,1,0.192,0,0.0,2,0.385,1,0.192,96.58,2.847010730182794,-0.44452432375022444,-0.12794240558569822,-2.2861694092138616
244,Brahim Diaz,FWD,Morocco,Morocco,6,468,0,0.0,3,0.577,6,1.154,1,0.192,165,31.731,142,27.308,8,1.538,7,1.346,2,0.385,0,0.0,7,1.346,7,1.346,0,0.0,0,0.0,33,6.346,3,0.577,10,1.923,0,0.0,86.06,-2.150352712752275,-1.0719076154561833,-1.9207100936286932,-0.44508319681845504
257,Bilal El Khannouss,MID,Morocco,Morocco,6,467,0,0.0,0,0.0,6,1.156,4,0.771,238,45.867,186,35.846,14,2.698,17,3.276,2,0.385,3,0.578,5,0.964,14,2.698,5,0.964,5,0.964,18,3.469,5,0.964,6,1.156,0,0.0,78.15,-0.8377423609278476,-0.16588830023433168,-0.8041008448488881,-0.23973507362027924
916,Patrick Berg,MID,Norway,Norway,6,466,0,0.0,2,0.386,3,0.579,0,0.0,174,33.605,161,31.094,13,2.511,17,3.283,1,0.193,9,1.738,13,2.511,9,1.738,1,0.193,1,0.193,11,2.124,4,0.773,2,0.386,0,0.0,92.53,-0.4309574750748418,-1.218480496489557,-1.1698944787007475,0.3349541982861031
120,Maxime Crepeau,GK,Canada,Canada,5,465,0,0.0,0,0.0,0,0.0,0,0.0,123,23.806,92,17.806,0,0.0,0,0.0,0,0.0,2,0.387,0,0.0,24,4.645,0,0.0,0,0.0,0,0.0,1,0.194,1,0.194,0,0.0,74.8,-0.11574514142335587,-3.521725622859144,0.9672707518290864,-0.39082224942621824
106,Alistair William Johnston,DEF,Canada,Canada,5,465,0,0.0,0,0.0,5,0.968,2,0.387,240,46.452,184,35.613,24,4.645,10,1.935,6,1.161,23,4.452,10,1.935,29,5.613,15,2.903,14,2.71,7,1.355,5,0.968,4,0.774,0,0.0,76.67,1.2898177167384683,1.2284768526718504,0.4673485082356024,-0.33540352913330473
852,Désiré Nonka-Maho Doue,FWD,France,France,8,463,1,0.194,0,0.0,13,2.527,8,1.555,196,38.099,167,32.462,5,0.972,19,3.693,1,0.194,3,0.583,15,2.916,12,2.333,4,0.778,3,0.583,40,7.775,4,0.778,8,1.555,0,0.0,85.2,-2.3943032869929652,1.1603690457936908,-1.3792991738742975,-0.05110363128699382
224,Douglas Douglas Santos,DEF,Brazil,Brazil,5,459,0,0.0,0,0.0,2,0.392,0,0.0,275,53.922,256,50.196,6,1.176,29,5.686,8,1.569,12,2.353,12,2.353,22,4.314,1,0.196,1,0.196,1,0.196,3,0.588,2,0.392,1,0.196,93.09,1.869268949577347,-0.48578860048815925,-1.3982514613271684,0.17109898194389564
215,José Vinicius,FWD,Brazil,Brazil,5,459,4,0.784,1,0.196,17,3.333,11,2.157,142,27.843,116,22.745,15,2.941,7,1.373,1,0.196,0,0.0,2,0.392,6,1.176,1,0.196,1,0.196,53,10.392,4,0.784,10,1.961,3,0.588,81.69,-5.86061060908558,1.5190990260645179,-1.4136425142277067,-1.79855652076959
1,José Raúl Rangel,GK,Mexico,Mexico,5,457,0,0.0,0,0.0,0,0.0,0,0.0,155,30.525,120,23.632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,6.302,0,0.0,0,0.0,0,0.0,1,0.197,0,0.0,0,0.0,77.42,0.35976770884664006,-3.4278023482523494,0.7803445552129419,-0.7251885929494027
1047,Ronaldo Cristiano Ronaldo,FWD,Portugal,Portugal,5,455,3,0.593,0,0.0,18,3.56,9,1.78,99,19.582,86,17.011,1,0.198,5,0.989,1,0.198,2,0.396,2,0.396,2,0.396,2,0.396,2,0.396,2,0.396,2,0.396,5,0.989,6,1.187,86.87,-4.652926948859861,-0.025408525572364407,1.5537782441123495,-1.7159141555323578
669,Attia Fahim Marawan Attia,MID,Egypt,Egypt,5,453,0,0.0,0,0.0,4,0.795,0,0.0,357,70.927,313,62.185,8,1.589,20,3.974,1,0.199,25,4.967,12,2.384,15,2.98,1,0.199,1,0.199,4,0.795,8,1.589,1,0.199,0,0.0,87.68,1.8707125576793557,-0.2697720033331634,-1.3857161141396175,-0.37033725762442476
629,Maxim Peter De Cuyper,DEF,Belgium,Belgium,6,449,0,0.0,0,0.0,10,2.004,6,1.203,246,49.31,203,40.69,16,3.207,13,2.606,7,1.403,11,2.205,10,2.004,19,3.808,5,1.002,4,0.802,5,1.002,7,1.403,2,0.401,0,0.0,82.52,-0.02787783237500063,0.7760590429101967,-0.8037335068244832,-0.653129412977579
342,Juan Jose Caceres,DEF,Paraguay,Paraguay,5,448,0,0.0,0,0.0,2,0.402,1,0.201,129,25.915,80,16.071,9,1.808,39,7.835,4,0.804,33,6.629,20,4.018,25,5.022,13,2.612,12,2.411,11,2.21,9,1.808,6,1.205,0,0.0,62.02,1.526205053893757,2.0292776996595006,0.3425387403897291,3.1285397669465764
25,Roberto Carlos Alvarado,FWD,Mexico,Mexico,5,444,0,0.0,2,0.405,5,1.014,0,0.0,201,40.743,163,33.041,34,6.892,10,2.027,4,0.811,10,2.027,6,1.216,13,2.635,2,0.405,1,0.203,12,2.432,3,0.608,5,1.014,1,0.203,81.09,-0.8896730229607562,-0.6906297203096093,-1.9671146942870286,-0.5038220616228787
915,David Møller Moller Wolfe,DEF,Norway,Norway,5,444,0,0.0,1,0.203,0,0.0,0,0.0,186,37.703,162,32.838,7,1.419,10,2.027,5,1.014,13,2.635,9,1.824,19,3.851,9,1.824,7,1.419,8,1.622,7,1.419,2,0.405,0,0.0,87.1,0.9704718513633316,-0.3426947036930526,0.2266258525916303,0.1686256171406705
838,Emmanuel Boris Kone,MID,France,France,5,443,0,0.0,0,0.0,6,1.219,2,0.406,263,53.431,242,49.165,1,0.203,19,3.86,6,1.219,3,0.609,9,1.828,18,3.657,4,0.813,4,0.813,14,2.844,6,1.219,7,1.422,0,0.0,92.02,0.4989575871731478,0.2593086120381834,-1.1954867886506912,-0.17558245993024793
242,Azz-Eddine Ounahi,MID,Morocco,Morocco,6,440,2,0.409,0,0.0,5,1.023,3,0.614,315,64.432,281,57.477,6,1.227,4,0.818,2,0.409,2,0.409,3,0.614,5,1.023,1,0.205,1,0.205,29,5.932,3,0.614,7,1.432,0,0.0,89.21,-1.1975880990407706,-0.5000938554709962,-1.6329437735477026,-2.1832695261949375
126,Richmond Mamah Laryea,DEF,Canada,Canada,5,438,0,0.0,0,0.0,2,0.411,1,0.205,202,41.507,167,34.315,4,0.822,13,2.671,5,1.027,6,1.233,7,1.438,18,3.699,3,0.616,2,0.411,15,3.082,8,1.644,14,2.877,1,0.205,82.67,-0.25050043930869553,-0.12526145848461515,-1.0687406855317965,0.7425100012740825
641,Charles Marc De Ketelaere,FWD,Belgium,Belgium,5,438,3,0.616,0,0.0,6,1.233,5,1.027,91,18.699,72,14.795,5,1.027,14,2.877,0,0.0,5,1.027,15,3.082,12,2.466,18,3.699,17,3.493,10,2.055,2,0.411,3,0.616,2,0.411,79.12,-1.8078068886789913,1.567327228416798,2.61032091885072,-0.041520447345479584
213,Henrique,MID,Brazil,Brazil,5,437,1,0.206,0,0.0,4,0.824,2,0.412,224,46.133,200,41.19,4,0.824,24,4.943,7,1.442,19,3.913,14,2.883,34,7.002,9,1.854,9,1.854,5,1.03,6,1.236,6,1.236,0,0.0,89.29,1.7675431646950692,1.5178025461695595,-0.2504359707746326,0.3972567833361784
660,Hamed Mahrous Mohamed Salah,FWD,Egypt,Egypt,5,437,1,0.206,3,0.618,9,1.854,4,0.824,136,28.009,112,23.066,16,3.295,3,0.618,1,0.206,0,0.0,6,1.236,6,1.236,6,1.236,5,1.03,20,4.119,5,1.03,13,2.677,1,0.206,82.35,-3.4078968960249174,0.48183102456864246,-0.9901917727084666,-0.8975322496082484
1048,Miguel Bruno,MID,Portugal,Portugal,5,436,0,0.0,1,0.206,9,1.858,3,0.619,278,57.385,239,49.335,22,4.541,19,3.922,1,0.206,3,0.619,11,2.271,14,2.89,6,1.239,6,1.239,8,1.651,2,0.413,8,1.651,1,0.206,85.97,-0.7280031907563472,0.7371247742967629,-1.5465676754454079,-0.8563314612694345
114,Jonathan Christian David,FWD,Canada,Canada,5,433,3,0.624,0,0.0,18,3.741,8,1.663,103,21.409,76,15.797,6,1.247,6,1.247,4,0.831,2,0.416,4,0.831,5,1.039,5,1.039,4,0.831,2,0.416,5,1.039,5,1.039,0,0.0,73.79,-3.483398374024692,0.6250620681481899,0.7586477922330433,-1.2647883125264399
216,GUIMARAESBruno Bruno,MID,Brazil,Brazil,5,428,0,0.0,2,0.421,8,1.682,2,0.421,200,42.056,161,33.855,12,2.523,19,3.995,3,0.631,6,1.262,5,1.051,19,3.995,4,0.841,4,0.841,6,1.262,4,0.841,7,1.472,0,0.0,80.5,-0.6584855588000454,0.059503639190420204,-1.2224755188346106,-0.44933308935105887
1134,Jefferson Andrés Lerma,MID,Colombia,Colombia,5,425,0,0.0,0,0.0,5,1.059,1,0.212,274,58.024,242,51.247,2,0.424,6,1.271,1,0.212,17,3.6,7,1.482,19,4.024,16,3.388,16,3.388,6,1.271,6,1.271,5,1.059,0,0.0,88.32,1.3778002879868239,1.0811252757759509,1.4697349136798656,-1.0768325056461472
1169,Tehuti Djed-Hotep Spence,DEF,England,England,8,424,0,0.0,0,0.0,2,0.425,2,0.425,201,42.665,177,37.571,9,1.91,22,4.67,5,1.061,18,3.821,16,3.396,21,4.458,2,0.425,2,0.425,18,3.821,3,0.637,5,1.061,0,0.0,88.06,0.9668877774887414,0.14518850678190728,-1.5108672611485048,0.8406392758709782
221,Luiz Danilo,DEF,Brazil,Brazil,5,422,0,0.0,0,0.0,1,0.213,0,0.0,294,62.701,262,55.877,7,1.493,10,2.133,3,0.64,23,4.905,11,2.346,14,2.986,6,1.28,6,1.28,3,0.64,7,1.493,1,0.213,1,0.213,89.12,1.9230720791664617,-0.03016802939616713,-0.10924499104238229,-0.5341564571627136
16,Julián Andrés Quinones,FWD,Mexico,Mexico,5,418,4,0.861,1,0.215,14,3.014,6,1.292,135,29.067,111,23.9,4,0.861,6,1.292,1,0.215,2,0.431,6,1.292,7,1.507,4,0.861,4,0.861,9,1.938,5,1.077,7,1.507,1,0.215,82.22,-3.6486349806818215,0.8448254526796426,0.23391535679217818,-1.5951093115281654
193,Dan Ndoye,FWD,Switzerland,Switzerland,6,411,2,0.438,0,0.0,16,3.504,8,1.752,92,20.146,73,15.985,13,2.847,14,3.066,2,0.438,3,0.657,14,3.066,11,2.409,6,1.314,6,1.314,22,4.818,5,1.095,16,3.504,4,0.876,79.35,-4.410358771177398,2.632164903202053,-0.33710336787453293,0.44150643418536184
1065,Alexandre Nuno,DEF,Portugal,Portugal,5,410,1,0.22,0,0.0,3,0.659,1,0.22,282,61.902,239,52.463,21,4.61,20,4.39,9,1.976,6,1.317,12,2.634,25,5.488,3,0.659,3,0.659,26,5.707,3,0.659,12,2.634,1,0.22,84.75,0.5092907139017427,1.4196173952877627,-3.0963625926785925,-0.12410957597999397
344,Júnior Osmar Ignacio Alonso,DEF,Paraguay,Paraguay,5,409,0,0.0,0,0.0,3,0.66,1,0.22,116,25.526,69,15.183,1,0.22,15,3.301,5,1.1,12,2.641,21,4.621,22,4.841,4,0.88,4,0.88,2,0.44,3,0.66,3,0.66,1,0.22,59.48,0.8338839910339861,-0.3646300483095016,0.3305776080283042,1.559655134023458
1060,Pedro Joao Cancelo,DEF,Portugal,Portugal,5,409,0,0.0,1,0.22,3,0.66,0,0.0,184,40.489,160,35.208,12,2.641,12,2.641,3,0.66,13,2.861,11,2.421,11,2.421,3,0.66,3,0.66,12,2.641,6,1.32,2,0.44,1,0.22,86.96,0.11205877814936695,-0.4337856877149707,-0.8076794878583526,0.328957595199532
1162,Anthony Michael Gordon,FWD,England,England,6,409,1,0.22,2,0.44,6,1.32,4,0.88,113,24.866,96,21.125,10,2.2,19,4.181,2,0.44,4,0.88,9,1.98,7,1.54,1,0.22,0,0.0,34,7.482,4,0.88,10,2.2,0,0.0,84.96,-2.818820968990305,0.3442611896986099,-2.2020576185153193,0.505352669650668
1055,Pedro Joao Neves,MID,Portugal,Portugal,5,408,1,0.221,0,0.0,3,0.662,1,0.221,261,57.574,247,54.485,2,0.441,18,3.971,5,1.103,3,0.662,8,1.765,12,2.647,3,0.662,3,0.662,6,1.324,1,0.221,4,0.882,0,0.0,94.64,0.7505470490658761,-0.47439763602627316,-1.0602403547279393,-1.0161748408522853
1120,Daniel Munoz,DEF,Colombia,Colombia,5,408,2,0.441,0,0.0,3,0.662,2,0.441,213,46.985,194,42.794,9,1.985,11,2.426,4,0.882,14,3.088,11,2.426,14,3.088,5,1.103,5,1.103,2,0.441,9,1.985,1,0.221,3,0.662,91.08,0.018045662963606792,0.676704885989381,0.2661551719783039,-0.30319574289304396
111,Stephen Eustaquio,MID,Canada,Canada,5,405,1,0.222,0,0.0,4,0.889,1,0.222,281,62.444,244,54.222,42,9.333,14,3.111,4,0.889,5,1.111,8,1.778,16,3.556,3,0.667,2,0.444,5,1.111,2,0.444,7,1.556,0,0.0,86.83,-0.039909302445437556,0.22996701059019603,-2.7523965783070916,-0.9430146765845022
328,Alexander Michael Freeman,DEF,USA,USA,5,404,1,0.223,0,0.0,4,0.891,1,0.223,283,63.045,256,57.03,4,0.891,17,3.787,3,0.668,18,4.01,16,3.564,23,5.124,17,3.787,16,3.564,25,5.569,1,0.223,1,0.223,0,0.0,90.46,2.0110158212141793,2.22362510641116,0.43579751472089895,-0.9448413118545637
873,Krepin Diatta,DEF,Senegal,Senegal,4,404,0,0.0,0,0.0,1,0.223,0,0.0,283,63.045,255,56.807,10,2.228,14,3.119,7,1.559,16,3.564,3,0.668,26,5.792,6,1.337,6,1.337,17,3.787,4,0.891,6,1.337,0,0.0,90.11,1.9542647239207884,0.35139818450431554,-1.289535737169218,-0.8355879010355133
877,Moussa Niakhate,DEF,Senegal,Senegal,4,404,0,0.0,1,0.223,1,0.223,0,0.0,290,64.604,271,60.371,2,0.446,3,0.668,4,0.891,24,5.347,10,2.228,24,5.347,13,2.896,12,2.673,6,1.337,3,0.668,6,1.337,0,0.0,93.45,2.4877333782959377,0.936025685660438,0.4099284448802441,-1.6724420967814275
1135,Johan Andrés Mojica,DEF,Colombia,Colombia,4,403,0,0.0,0,0.0,3,0.67,2,0.447,202,45.112,161,35.955,12,2.68,7,1.563,5,1.117,20,4.467,7,1.563,21,4.69,8,1.787,8,1.787,1,0.223,1,0.223,7,1.563,1,0.223,79.7,0.8861882205123608,0.16583263327800893,0.3673459410250473,-0.7199412894285756
361,Matias Galarza,MID,Paraguay,Paraguay,4,402,1,0.224,1,0.224,2,0.448,1,0.224,113,25.299,82,18.358,4,0.896,40,8.955,6,1.343,7,1.567,17,3.806,22,4.925,4,0.896,3,0.672,8,1.791,10,2.239,9,2.015,0,0.0,72.57,0.17365933236254202,1.4807463492758077,-1.5676936447828844,3.091114472821367
1058,Pedro Pedro Neto,FWD,Portugal,Portugal,5,401,0,0.0,1,0.224,1,0.224,0,0.0,155,34.788,137,30.748,13,2.918,7,1.571,4,0.898,1,0.224,2,0.449,7,1.571,2,0.449,2,0.449,20,4.489,4,0.898,4,0.898,0,0.0,88.39,-0.8324629670986102,-1.4557379041553544,-1.1045193243311142,-0.19219440083533978
755,José Vozinha,GK,Cabo Verde,Cabo Verde,4,400,0,0.0,0,0.0,0,0.0,0,0.0,166,37.35,117,26.325,0,0.0,0,0.0,1,0.225,0,0.0,0,0.0,41,9.225,0,0.0,0,0.0,1,0.225,0,0.0,3,0.675,0,0.0,70.48,0.9233448453561477,-3.057914633474058,0.34719765525368956,-0.9664998790411599
757,Alberto Diney,DEF,Cabo Verde,Cabo Verde,4,400,0,0.0,0,0.0,4,0.9,2,0.45,195,43.875,158,35.55,0,0.0,17,3.825,5,1.125,40,9.0,11,2.475,29,6.525,12,2.7,12,2.7,4,0.9,2,0.45,0,0.0,0,0.0,81.03,2.7948945827434626,1.2205350207342807,1.4183993624281883,-0.14489724625187256
758,Carlos Pico Lopes,DEF,Cabo Verde,Cabo Verde,4,400,0,0.0,0,0.0,2,0.45,0,0.0,182,40.95,153,34.425,0,0.0,11,2.475,5,1.125,29,6.525,18,4.05,33,7.425,9,2.025,9,2.025,6,1.35,0,0.0,3,0.675,0,0.0,84.07,2.812911316971525,0.3923654399292261,0.686802067126293,0.21645048733777494
357,Julio Cesar Enciso,FWD,Paraguay,Paraguay,5,399,1,0.226,2,0.451,8,1.805,1,0.226,68,15.338,55,12.406,7,1.579,13,2.932,1,0.226,0,0.0,7,1.579,9,2.03,5,1.128,3,0.677,33,7.444,3,0.677,9,2.03,0,0.0,80.88,-2.8555242350188776,-0.08796997074952022,-1.0651510789557164,0.5528817902226143
367,Alessandro Circati,DEF,Australia,Australia,4,399,0,0.0,0,0.0,3,0.677,0,0.0,221,49.85,177,39.925,1,0.226,16,3.609,8,1.805,23,5.188,10,2.256,32,7.218,15,3.383,14,3.158,8,1.805,5,1.128,4,0.902,0,0.0,80.09,2.852053351526367,1.749116919656355,0.93183961384337,0.11001547687526757
383,Harry James Souttar,DEF,Australia,Australia,4,399,0,0.0,0,0.0,1,0.226,1,0.226,199,44.887,171,38.571,0,0.0,3,0.677,2,0.451,27,6.09,19,4.286,24,5.414,24,5.414,24,5.414,3,0.677,8,1.805,1,0.226,0,0.0,85.93,2.8040491186571037,2.5837413069828883,3.4274003008383116,0.17297865706536383
377,Aiden Connor Oneill,MID,Australia,Australia,4,399,0,0.0,0,0.0,2,0.451,0,0.0,172,38.797,142,32.03,8,1.805,12,2.707,3,0.677,15,3.383,6,1.353,12,2.707,2,0.451,2,0.451,10,2.256,2,0.451,8,1.805,0,0.0,82.56,0.2183422083603568,-1.0567186668820132,-0.7348586544705666,0.27384792644802913
382,Patrick Thomas Beach,GK,Australia,Australia,4,397,0,0.0,0,0.0,0,0.0,0,0.0,122,27.657,79,17.909,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,6.348,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,64.75,0.23320146283767565,-3.577597560659604,0.9170202579904665,-0.6173217412995823
417,Manuel Peter Neuer,GK,Germany,Germany,4,396,0,0.0,0,0.0,0,0.0,0,0.0,129,29.318,118,26.818,0,0.0,0,0.0,0,0.0,1,0.227,0,0.0,29,6.591,0,0.0,0,0.0,0,0.0,0,0.0,2,0.455,0,0.0,91.47,0.37732067962315263,-3.3377155994391847,0.649615387448082,-0.7987464053626963
23,Jesús Daniel Gallardo,DEF,Mexico,Mexico,5,395,0,0.0,0,0.0,4,0.911,0,0.0,167,38.051,140,31.899,19,4.329,8,1.823,6,1.367,23,5.241,13,2.962,26,5.924,8,1.823,8,1.823,9,2.051,7,1.595,3,0.684,0,0.0,83.83,1.5394269286234703,0.8576777265717165,-0.16773967124334774,0.7187624993188974
917,Alexander Sorloth,FWD,Norway,Norway,5,395,0,0.0,0,0.0,5,1.139,0,0.0,110,25.063,88,20.051,5,1.139,8,1.823,2,0.456,3,0.684,2,0.456,5,1.139,15,3.418,14,3.19,14,3.19,6,1.367,2,0.456,2,0.456,80.0,-0.9180818644290512,0.15564292383895437,2.3053852231089595,0.3746339369383704
521,Bart Verbruggen,GK,Netherlands,Netherlands,4,394,0,0.0,0,0.0,0,0.0,0,0.0,123,28.096,89,20.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,4.797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,72.36,0.01820322400678973,-3.606715884840785,0.892502891315897,-0.6725794301916406
524,Virgil Van Dijk,DEF,Netherlands,Netherlands,4,394,1,0.228,0,0.0,2,0.457,2,0.457,347,79.264,330,75.381,0,0.0,3,0.685,11,2.513,26,5.939,4,0.914,23,5.254,15,3.426,14,3.198,3,0.685,2,0.457,2,0.457,0,0.0,95.1,3.4196531325874715,1.819602890007993,0.7450287731038088,-3.2553822778269206
526,Paul Jan-Paul Van Hecke,DEF,Netherlands,Netherlands,4,394,1,0.228,0,0.0,3,0.685,2,0.457,360,82.234,335,76.523,1,0.228,14,3.198,3,0.685,21,4.797,9,2.056,25,5.711,18,4.112,18,4.112,3,0.685,4,0.914,2,0.457,0,0.0,93.06,3.0231519806871763,2.5516497837300283,1.1009763790276332,-2.282598165279604
542,Denzel Justus Morris Dumfries,DEF,Netherlands,Netherlands,4,394,0,0.0,2,0.457,5,1.142,2,0.457,179,40.888,147,33.579,17,3.883,8,1.827,0,0.0,11,2.513,11,2.513,12,2.741,12,2.741,12,2.741,7,1.599,6,1.371,3,0.685,1,0.228,82.12,-0.5648909015215609,1.119207761954083,0.4602041347700497,-0.43901529040178866
844,Bradley Jean-Manuel Essolisa Barcola,FWD,France,France,8,394,3,0.685,0,0.0,10,2.284,5,1.142,117,26.726,106,24.213,7,1.599,17,3.883,4,0.914,3,0.685,9,2.056,9,2.056,7,1.599,7,1.599,30,6.853,5,1.142,1,0.228,1,0.228,90.6,-2.474077293215428,1.583913771774561,-0.04737734858551328,-0.19794762374454247
369,Jordan Jacob Bos,DEF,Australia,Australia,4,392,0,0.0,0,0.0,5,1.148,2,0.459,107,24.566,94,21.582,8,1.837,11,2.526,2,0.459,5,1.148,7,1.607,9,2.066,7,1.607,7,1.607,19,4.362,4,0.918,4,0.918,0,0.0,87.85,-1.0094927284674198,-0.2653231061858492,0.3122652148165936,0.6331670862589043
655,Abdelaziz Moustafa Ramy Rabia,DEF,Egypt,Egypt,5,391,0,0.0,0,0.0,1,0.23,1,0.23,244,56.164,224,51.56,0,0.0,15,3.453,5,1.151,24,5.524,10,2.302,21,4.834,14,3.223,14,3.223,8,1.841,3,0.691,2,0.46,0,0.0,91.8,2.6731301319522447,1.3355312803460193,1.031296417923175,-0.5861822040936285
1151,Bukayo Ayoyinka Saka,FWD,England,England,7,387,3,0.698,3,0.698,13,3.023,7,1.628,101,23.488,81,18.837,23,5.349,16,3.721,0,0.0,1,0.233,10,2.326,12,2.791,1,0.233,1,0.233,21,4.884,4,0.93,9,2.093,4,0.93,80.2,-5.281876393403039,1.9832874718546316,-1.899179287342089,-0.8765080164941266
631,Kevin De Bruyne,MID,Belgium,Belgium,5,386,1,0.233,0,0.0,20,4.663,5,1.166,185,43.135,153,35.674,21,4.896,10,2.332,0,0.0,1,0.233,6,1.399,5,1.166,4,0.933,4,0.933,13,3.031,2,0.466,4,0.933,0,0.0,82.7,-2.986615834109654,0.8210496494817615,-0.9560362177233834,-1.4211347540850188
989,Alexander Schlager,GK,Austria,Austria,4,386,0,0.0,0,0.0,0,0.0,0,0.0,123,28.679,106,24.715,0,0.0,0,0.0,1,0.233,2,0.466,0,0.0,19,4.43,0,0.0,0,0.0,0,0.0,0,0.0,1,0.233,0,0.0,86.18,0.13627291522205057,-3.4070103457286023,0.7261303561734002,-0.7589827014737067
994,Nicolas Seiwald,MID,Austria,Austria,4,386,0,0.0,1,0.233,3,0.699,0,0.0,153,35.674,141,32.876,3,0.699,18,4.197,3,0.699,7,1.632,5,1.166,15,3.497,3,0.699,3,0.699,3,0.699,1,0.233,1,0.233,0,0.0,92.16,0.4696152235468546,-1.3085025660322647,-0.295300059057329,-0.14510057863764314
997,Marcel Sabitzer,MID,Austria,Austria,4,386,1,0.233,0,0.0,5,1.166,2,0.466,126,29.378,94,21.917,30,6.995,11,2.565,1,0.233,4,0.933,5,1.166,6,1.399,1,0.233,1,0.233,6,1.399,2,0.466,3,0.699,1,0.233,74.6,-1.9491418078003133,-1.0849505430527178,-0.9039102290686059,0.03914754341885729
1008,Konrad Laimer,MID,Austria,Austria,4,386,0,0.0,0,0.0,1,0.233,0,0.0,150,34.974,130,30.311,7,1.632,20,4.663,5,1.166,2,0.466,8,1.865,14,3.264,0,0.0,0,0.0,7,1.632,6,1.399,3,0.699,3,0.699,86.67,-0.06949629807111657,-0.9044487772378323,-0.7723582925768541,1.222624951837705
108,Luc De Fougerolles,DEF,Canada,Canada,5,385,0,0.0,0,0.0,3,0.701,1,0.234,191,44.649,170,39.74,1,0.234,12,2.805,4,0.935,30,7.013,6,1.403,43,10.052,19,4.442,17,3.974,8,1.87,8,1.87,8,1.87,0,0.0,89.01,2.778652871490063,2.6297374596391636,1.8704694830410606,0.18910940941262216
240,Ayyoub Bouaddi,MID,Morocco,Morocco,5,384,0,0.0,0,0.0,3,0.703,0,0.0,264,61.875,237,55.547,0,0.0,18,4.219,8,1.875,6,1.406,10,2.344,18,4.219,2,0.469,2,0.469,14,3.281,3,0.703,6,1.406,0,0.0,89.77,1.6470994348381562,0.07266635570726354,-1.9069771921703254,-0.286676631564322
245,Ismael Saibari,MID,Morocco,Morocco,5,384,3,0.703,0,0.0,10,2.344,3,0.703,95,22.266,80,18.75,7,1.641,11,2.578,1,0.234,3,0.703,3,0.703,7,1.641,7,1.641,6,1.406,11,2.578,8,1.875,3,0.703,3,0.703,84.21,-3.0349618858958882,0.7909807745699652,1.2222055369673044,-0.14052929650348275
