match_id,competition,season,match_date,stage,group,venue,city,home_team,away_team,home_score,away_score,player_team,opponent_team,home_or_away,player_id,player_name,date_of_birth,nationality,position,shirt_number,starter,substitute,minutes_played,starting_minute,ending_minute,substitution_in_minute,substitution_out_minute,captain,formation_position,formation,goals,assists,own_goals,penalties_scored_shootout,yellow_cards,red_cards,second_yellow,fouls_committed,offsides,data_source,source_url,shots,shots_on_target,shots_off_target,blocked_shots,passes,accurate_passes,pass_accuracy,crosses,accurate_crosses,tackles,tackles_won,interceptions,clearances,blocks,recoveries,duels_won,aerial_duels_won,dribbles_attempted,fouls_won
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,55,Gihyuk Lee,07/07/2000,South Korea,MID,3,1,0,96,0,96,,,0,MID,03/04/2003,0,0,0,0,1,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,58,56,97,0,0,1,0,1,13,2,7,5,5,2,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,58,Inbeom Hwang,20/09/1996,South Korea,MID,6,1,0,84,0,84,,84,0,MID,03/04/2003,1,1,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,3,2,1,0,79,70,89,1,1,0,0,2,3,2,3,2,2,1,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,60,Seungho Paik,17/03/1997,South Korea,MID,8,1,0,84,0,84,,84,0,MID,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,63,57,90,1,0,0,0,0,4,0,2,1,1,1,2
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,62,Jae Sung Lee,10/08/1992,South Korea,MID,10,1,0,62,0,62,,62,0,MID,03/04/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,2,1,0,0,32,25,78,1,0,1,0,0,1,3,2,1,1,0,2
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,71,Kangin Lee,19/02/2001,South Korea,MID,19,1,0,96,0,96,,,0,MID,03/04/2003,0,1,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,1,1,0,0,38,38,100,4,1,3,0,0,0,1,0,0,0,8,4
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,59,Heung Min Son,08/07/1992,South Korea,FWD,7,1,0,69,0,69,,69,1,FWD,03/04/2003,0,0,0,0,0,0,0,0,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,6,1,3,1,22,20,91,2,0,0,0,0,0,0,0,0,0,3,2
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,64,Bumkeun Song,15/10/1997,South Korea,GK,12,0,1,0,,,,,0,GK,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,73,Hyeonwoo Jo,25/09/1991,South Korea,GK,21,0,1,0,,,,,0,GK,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,57,Taehyeon Kim,17/09/2000,South Korea,DEF,5,0,1,0,,,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,66,Wije Cho,25/08/2001,South Korea,DEF,14,0,1,0,,,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,67,Moonhwan Kim,01/08/1995,South Korea,DEF,15,0,1,0,,,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,68,Jinseob Park,23/10/1995,South Korea,DEF,16,0,1,12,84,96,84,,0,DEF,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,5,4,80,0,0,0,0,0,2,0,5,3,3,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,75,Jens Castrop,29/07/2003,South Korea,DEF,23,0,1,0,,,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,63,Hee Chan Hwang,26/01/1996,South Korea,MID,11,0,1,34,62,96,62,,0,MID,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,10,10,100,0,0,0,0,0,1,1,1,0,0,3,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,69,Junho Bae,21/08/2003,South Korea,MID,17,0,1,0,,,,,0,MID,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,72,Hyunjun Yang,25/05/2002,South Korea,MID,20,0,1,0,,,,,0,MID,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,76,Jingyu Kim,24/02/1997,South Korea,MID,24,0,1,12,84,96,84,,0,MID,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,1,0,0,1,4,3,75,0,0,0,0,0,0,0,1,1,1,0,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,77,Jisung Eom,09/05/2002,South Korea,MID,25,0,1,27,69,96,69,,0,MID,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,3,3,100,1,1,1,0,0,0,0,0,1,1,1,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,78,Donggyeong Lee,20/09/1997,South Korea,MID,26,0,1,0,,,,,0,MID,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,61,Guesung Cho,25/01/1998,South Korea,FWD,9,0,1,0,,,,,0,FWD,03/04/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,70,Hyeongyu Oh,12/04/2001,South Korea,FWD,18,0,1,27,69,96,69,,0,FWD,03/04/2003,1,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,1,1,0,0,6,4,67,0,0,0,0,0,0,0,0,2,2,1,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,79,Mat ě j Kovar,17/05/2000,Czechia,GK,1,1,0,96,0,96,,,0,GK,05/02/2003,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,32,15,47,0,0,0,0,0,1,0,8,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,82,Robin Hranac,29/01/2000,Czechia,DEF,4,1,0,96,0,96,,,0,DEF,05/02/2003,0,0,0,0,0,0,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,33,28,85,0,0,2,1,1,2,1,4,2,2,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,83,Vladimír Coufal,22/08/1992,Czechia,DEF,5,1,0,96,0,96,,,0,DEF,05/02/2003,0,1,0,0,0,0,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,32,24,75,7,1,1,0,1,2,1,2,1,1,2,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,84,ě pán Chaloupek,08/03/2003,Czechia,DEF,6,1,0,96,0,96,,,0,DEF,05/02/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,22,15,68,0,0,5,2,1,8,4,9,3,3,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,85,Ladislav Krejci,20/04/1999,Czechia,DEF,7,1,0,96,0,96,,,1,DEF,05/02/2003,1,0,0,0,0,0,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,1,1,0,0,45,31,69,1,0,4,1,0,5,1,3,3,3,0,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,98,Jaroslav Zeleny,20/08/1992,Czechia,DEF,20,1,0,96,0,96,,,0,DEF,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,34,27,79,2,1,1,0,2,4,2,4,1,1,2,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,95,Lukáš Provod,23/10/1996,Czechia,MID,17,1,0,63,0,63,,63,0,MID,05/02/2003,0,0,0,0,0,0,0,1,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,20,16,80,1,0,3,1,0,2,1,2,1,1,1,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,100,Tomáš Soucek,27/02/1995,Czechia,MID,22,1,0,96,0,96,,,0,MID,05/02/2003,0,0,0,0,0,0,0,1,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,1,0,1,0,33,26,79,0,0,2,0,0,4,1,1,3,3,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,102,Alexandr Sojka,02/04/2003,Czechia,MID,24,1,0,84,0,84,,84,0,MID,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,34,26,76,1,1,4,0,0,1,4,3,0,0,3,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,88,Patrik Schick,24/01/1996,Czechia,FWD,10,1,0,63,0,63,,63,0,FWD,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,5,3,60,0,0,0,0,0,1,1,0,1,1,0,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,93,Pavel Sulc,29/12/2000,Czechia,FWD,15,1,0,63,0,63,,63,0,FWD,05/02/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,1,0,1,0,16,13,81,0,0,4,2,0,1,2,3,0,0,1,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,94,Jind ř ich Stanek,27/04/1996,Czechia,GK,16,0,1,0,,,,,0,GK,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,101,Lukáš Hornicek,13/07/2002,Czechia,GK,23,0,1,0,,,,,0,GK,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,80,David Zima,08/11/2000,Czechia,DEF,2,0,1,0,,,,,0,DEF,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,81,Tomáš Holes,31/03/1993,Czechia,DEF,3,0,1,0,,,,,0,DEF,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,92,David Jurasek,07/08/2000,Czechia,DEF,14,0,1,0,,,,,0,DEF,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,99,David Doudera,31/05/1998,Czechia,DEF,21,0,1,0,,,,,0,DEF,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,86,Vladimír Darida,08/08/1990,Czechia,MID,8,0,1,0,,,,,0,MID,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,90,Lukáš Cerv,10/04/2001,Czechia,MID,12,0,1,0,,,,,0,MID,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,96,Michal Sadilek,31/05/1999,Czechia,MID,18,0,1,33,63,96,63,,0,MID,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,2,2,0,0,12,9,75,3,1,2,0,1,0,0,1,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,103,Hugo Sochurek,07/06/2008,Czechia,MID,25,0,1,0,,,,,0,MID,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,87,Adam Hlozek,25/07/2002,Czechia,FWD,9,0,1,33,63,96,63,,0,FWD,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,2,1,0,0,3,2,67,0,0,1,1,0,0,0,1,1,1,1,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,89,Jan Kuchta,08/01/1997,Czechia,FWD,11,0,1,0,,,,,0,FWD,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,91,Mojmír Chytil,29/04/1999,Czechia,FWD,13,0,1,12,84,96,84,,0,FWD,05/02/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,97,Tomáš Chory,26/01/1995,Czechia,FWD,19,0,1,33,63,96,63,,0,FWD,05/02/2003,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,4,4,100,0,0,0,0,0,0,0,1,5,5,0,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Czechia,Korea Republic,away,104,Denis Visinsky,21/03/2003,Czechia,FWD,26,0,1,0,,,,,0,FWD,05/02/2003,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group B,Toronto Stadium,Toronto,Canada,Bosnia and Herzegovina,1,1,Canada,Bosnia and Herzegovina,home,120,Maxime Crepeau,11/05/1994,Canada,GK,16,1,0,93,0,93,,,0,GK,04/04/2002,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021449,0,0,0,0,26,19,73,0,0,0,0,0,0,0,3,0,0,0,0
3,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group B,Toronto Stadium,Toronto,Canada,Bosnia and Herzegovina,1,1,Canada,Bosnia and Herzegovina,home,106,Alistair William Johnston,08/10/1998,Canada,DEF,2,1,0,93,0,93,,,0,DEF,04/04/2002,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021449,1,0,1,0,47,31,66,2,0,3,0,0,6,2,5,5,5,1,2
3,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group B,Toronto Stadium,Toronto,Canada,Bosnia and Herzegovina,1,1,Canada,Bosnia and Herzegovina,home,108,Luc De Fougerolles,12/10/2005,Canada,DEF,4,1,0,93,0,93,,,0,DEF,04/04/2002,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021449,0,0,0,0,43,38,88,1,0,3,2,0,10,0,13,5,4,2,4
3,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group B,Toronto Stadium,Toronto,Canada,Bosnia and Herzegovina,1,1,Canada,Bosnia and Herzegovina,home,117,Derek Austin Cornelius,25/11/1997,Canada,DEF,13,1,0,93,0,93,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021449,1,0,1,0,52,42,81,1,0,4,3,2,13,4,17,8,8,0,1
3,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group B,Toronto Stadium,Toronto,Canada,Bosnia and Herzegovina,1,1,Canada,Bosnia and Herzegovina,home,126,Richmond Mamah Laryea,07/01/1995,Canada,DEF,22,1,0,93,0,93,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021449,1,1,0,0,45,34,76,0,0,6,2,0,3,1,7,2,1,1,1
3,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group B,Toronto Stadium,Toronto,Canada,Bosnia and Herzegovina,1,1,Canada,Bosnia and Herzegovina,home,111,Stephen Eustaquio,21/12/1996,Canada,MID,7,1,0,91,0,91,,91,1,MID,04/04/2002,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021449,1,0,1,0,49,42,86,9,4,2,0,2,1,1,3,1,1,1,3
3,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group B,Toronto Stadium,Toronto,Canada,Bosnia and Herzegovina,1,1,Canada,Bosnia and Herzegovina,home,112,Ismaël Kenneth Jordan Kone,16/06/2002,Canada,MID,8,1,0,93,0,93,,,0,MID,04/04/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021449,1,0,0,1,58,49,84,1,0,7,0,0,1,1,3,1,1,4,2
3,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group B,Toronto Stadium,Toronto,Canada,Bosnia and Herzegovina,1,1,Canada,Bosnia and Herzegovina,home,115,Liam Alan Millar,27/09/1999,Canada,MID,11,1,0,61,0,61,,61,0,MID,04/04/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021449,0,0,0,0,29,19,66,4,0,6,0,0,0,3,3,2,2,5,0
3,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group B,Toronto Stadium,Toronto,Canada,Bosnia and Herzegovina,1,1,Canada,Bosnia and Herzegovina,home,114,Jonathan Christian David,14/01/2000,Canada,FWD,10,1,0,61,0,61,,61,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021449,3,1,1,1,10,8,80,3,0,2,0,1,0,0,1,0,0,0,1
3,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group B,Toronto Stadium,Toronto,Canada,Bosnia and Herzegovina,1,1,Canada,Bosnia and Herzegovina,home,116,Tanitoluwa Oluwatimilehin Oluwaseyi,15/05/2000,Canada,FWD,12,1,0,76,0,76,,76,0,FWD,04/04/2002,0,0,0,0,0,0,0,0,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021449,2,1,1,0,13,6,46,2,0,1,0,2,0,0,4,7,6,3,2
